stock,date,title,label
CPLA,2016-10-25,"Capella Education Reports Q3 EPS from Continuing Operations $0.81 vs $0.72 in Same Qtr. Last Year, Sales $105.9M vs $105.3M Est.",2
Q,2016-02-12,Deutsche Bank Upgrades Quintiles Transnational to Buy,1
HBHC,2017-07-18,"Hancock Holding Co. Reports Q2 EPS $0.60 vs $0.69 Est., NII $208.3M",1
WBA,2016-12-22,The 4 Factors Affecting Fred's Shares Today,1
INN,2017-10-30,"Summit Hotel Properties Reports Q3 EPS $0.17 vs $0.18 Est., Adj. FFO $0.35",0
FCAU,2015-02-26,"FCA US to Begin Shipping Vehicles from Wilmington, DE Port",1
CHK,2014-01-21,"SunTrust Robinson Humphrey Upgrades Chesapeake Energy Corporation to Buy, Raises PT to $35.00",2
TOL,2017-06-14,Option Alert: Toll Bros  Jul 39.0 Calls: 3500 @  ASK  $0.90: 3502 traded vs 166 OI:  Earnings 8/22 Before Open (est)  $38.83 Ref,1
CYH,2014-11-07,"Community Health Systems Announces Definitive Agreement to Sell Gadsden, Alabama Hospital ",0
TTEK,2015-11-17,Tetra Tech Reports Win of $500M A-E Services Contract with US Air Force,1
AOSL,2016-11-03,Alpha & Omega Sees Q2 Sales $91M-$95M vs $90.4M Est.,2
ALSN,2016-04-25,Allison Transmission Affirms FY 2016 Revs $1.833B-$2.146B Vs Est $1.82B,1
MPAA,2016-06-14,"Earnings Scheduled For June 14, 2016",2
CVA,2016-04-26,"Covanta Reports Q1 Adj. EPS $(0.19) vs $(0.09) Est., Sales $403M vs $399.5M Est.",1
EA,2015-01-27,Electronic Arts Shares Up ~4% Following EPS,1
KO,2016-03-10,RBC: Coca-Cola Is Our Top Mega-Cap Idea,1
ITG,2015-04-28,ITG Launches Dark List Algorithm,2
TMUS,2017-10-04,"CNBC Now Tweets: NEW: T-Mobile, Sprint talks moving forward but some $TMUS shareholders frustrated with deal price - sources cnbc.com/id/104751775",1
TI,2014-10-23,"Reuters Reports Talks Between Telecom Italia, Bidders for Brazil Towers at Advanced Stage; Deal Could Be Reached In Weeks; Bids in €500M-€600M Range, According to Sources",1
NATH,2014-06-13,"Nathan's Famous, Inc. Reports Q4 EPS of $0.27",2
EMR,2016-08-16,Option Alert: EMR Dec $60 Call; 6500 Contracts @Bid @ $0.50,1
DHI,2017-06-23,15 Biggest Mid-Day Gainers For Friday,1
AJG,2016-11-10,Arthur J. Gallagher & Co. Acquires Argentis; Terms Not Disclosed,2
GNE,2015-06-23,Mid-Morning Market Update: Markets Open Higher; BlackBerry Misses Q1 Expectations,2
DKS,2016-05-19,"Keep an Eye on These 10 Stocks for May 19, 2016",1
ALXN,2016-11-09,It's Official: Alexion's Q3 Filing Delayed Due To Internal Audit Investigation,1
CFG,2015-10-12,Citigroup Upgrades Citizens Financial Group to Buy,1
DEPO,2015-07-07,"Benzinga's M&A Chatter for Tuesday July 7, 2015",2
WSM,2016-03-16,Williams-Sonoma Affirms Long-Term Outlook,2
WFC,2016-03-07,Hillary Clinton Calls Out Gun Makers,1
BDX,2017-04-24,18 Biggest Mid-Day Gainers For Monday,1
NETE,2015-06-23,Net Element Offers Business Update,2
BBBY,2016-04-07,"Keep an Eye on These 7 Stocks for April 7, 2016",0
AVB,2015-10-26,AvalonBay Reports Q3 FFO $2.02 Vs Est $2.02; Sees Q4 FFO $1.91-$1.97 vs Est $1.92; Sees FY FFO $7.99-$8.05 Vs Est $7.95,1
AMAT,2016-05-19,"Applied Materials Sees Q3 2016 EPS $0.46-$0.50 Vs Est $0.36, Sales Up 14-18%",1
CMS,2017-08-31,CMS Energy Holding Investor Day Today,1
PRAA,2017-09-21,12 Biggest Mid-Day Losers For Thursday,0
WMB,2016-08-24,Williams Confirms Receipt of Corvex Director Nominations,1
CNCE,2014-02-13,"Waiting on IPOs for Amedica (AMDA), Concert Pharma (CNCE)",0
NVDA,2016-11-18,10 Stocks With Highest Close In Three Weeks,1
UTHR,2016-11-29,7 Biggest Price Target Changes For Tuesday,0
PFPT,2017-09-08,"Equifax Shares Down 15% Amid Data Breach; Cybersecurity Stocks Reacting: FireEye, Check Point, Imperva, Fortinet Shares Up 1.6%, Symantec Up 6%, Proofpoint, Cyberark Up 3%, Palo Alto Up 2.2%",1
RHT,2017-05-24,"Benzinga's Top Upgrades, Downgrades For May 24, 2017",1
ERIE,2017-10-26,"Erie Indemnity Reports Q3 EPS $1.12 vs $1.10 Est., Sales $442.492M vs $437.72M Est.",2
AMED,2015-03-05,"Worst Performing Industries For March 5, 2015",0
MSTR,2016-04-27,"MicroStrategy Reports Q1 EPS $1.24 Vs Est $1.90, Sales $119.0M Vs Est $126.10M",1
COO,2017-03-02,"Earnings Scheduled For March 2, 2017",1
VOD,2014-12-01,Benzinga's Top #PreMarket Losers,1
VRTX,2017-07-19,More Than 30% Upside Seen For Vertex Stock On The Heels Of Phase 2 Data,1
CRUS,2017-10-16,Understanding The Implications Of iPhone X Supply Constraints,0
ANTH,2016-04-11,Mid-Afternoon Market Update: Crude Oil Up 1.7%; Insys Therapeutics Shares Slide,0
PKI,2016-11-07,PerkinElmer Narrows FY16 Adj. EPS Outlook from $2.75-$2.85 to $2.75-$2.77 vs $2.80 Est.,1
CCL,2017-08-08,Cruise Industry Embarks On 'The Golden Age Of Cruising',1
KSU,2016-03-08,UBS Still Buying Blue Chip Railroad Stocks,0
MCD,2016-08-23,Carlyle Group Among Final Two Bidders for McDonald's China -NY Post,1
CNS,2015-07-15,"Cohen & Steers Reports Q2 EPS $0.45 vs $0.40 Est., Sales $83.502M vs $81M Est.",1
USPH,2017-11-02,"U.S. Physical Therapy Reports Q3 EPS $0.48 vs. $0.49 Est., Sales $103M vs. $102.5M Est.",2
CASH,2015-02-20,Ubiquity Forms Partnership With Meta Payment Systems,1
BX,2015-07-29,Mortgage REIT Investors: What To Know From Blackstone's Latest Data,1
UTHR,2017-03-31,SteadyMed Reports Received Favorable Ruling in IPR Against United Therapeutics Patent,1
AG,2016-04-13,Short Interest In First Majestic Silver And Harmony Gold Doubles,1
ORCL,2014-06-18,"Summit Analyst Comments On Potential Deal Between Oracle, Micros Systems",1
BMRN,2015-02-23,"Benzinga's M&A Chatter for Monday February 23, 2015",1
RELL,2017-05-25,"Richardson Electronics Reports Sale of PACS Display Unit to Double Black Imaging, No Terms Disclosed",0
YUM,2017-02-22,"Yum Brands to Reduce Annual Capex to $100M by 2019, Increase Franchise Ownership to 98%",1
MXIM,2017-03-15,Option Alert: Maxim May 47.0 Calls Sweep: 781 @  ASK  $1.45: 781 traded vs 2374 OI:  Earnings 4/20 After Close (est)  $45.96 Ref,1
VSLR,2015-12-23,Credit Suisse: Sunedison Selloff 'Appears To Be Appaloosa Related',1
OSTK,2014-07-25,B Riley Upgrades Overstock.com To Buy,1
TIME,2016-11-28,Time +6.6% Premarket @$14.50,2
CRM,2016-10-06,"Chances Of A Twitter Buyout High, Odds Of A Premium To Current Price Not So Much -Loop Capital",1
CP,2015-09-03,How Is Viking Global Beating The Market?,1
HSY,2017-07-26,"Earnings Scheduled For July 26, 2017",1
SGY,2016-07-12,Mid-Morning Market Update: Markets Open Higher; Alcoa Profit Beats Expectations,2
APRI,2015-08-19,Apricus Announces Seeking Global Partner for Femprox for Female Sexual Dysfunction,1
DKS,2014-02-10,"Dick's Raises Outlook, Sees Better-Than-Expected Q4 Comps",0
DEO,2015-09-09,Guinness Nigeria Announced Parent Co. Diageo Will Increase Stake to 70%,0
KEY,2017-03-22,"PreMarket Prep Recap, March 22: The Vice Index",2
ZUMZ,2015-06-04,"Share sof Zumiez Resume Trade Down ~7.5% Following Q1 Miss, Q2 Guidance",1
MXIM,2017-10-19,"Maxim Integrated Sees Q2 Adj. EPS $0.61-$0.67 vs $0.57 Est., Sales $600M-$640M vs $583.9M Est.",1
FSLR,2015-05-07,Hearing Unconfirmed Market Chatter of Wal-Mart's Walton Family Increasing Stake in First Solar,2
FSLR,2014-08-27,These 3 Solar Stocks Catch The Eye Of Short Sellers,1
TAX,2015-03-05,Liberty Tax Announces New $0.16/Share Dividend,2
JLL,2016-05-16,Benzinga's Top Initiations,1
FDX,2017-09-19,Markets Move Moderately Higher As Wall Street Awaits Balance Sheet Reduction Plan,1
WMB,2017-01-26,"Benzinga's Top Upgrades, Downgrades For January 26, 2017",1
CPN,2016-01-12,"Morgan Stanley Upgrades Regulated Utilities Sector; Dynegy Is Top Pick, Laclede, Pinnacle West Downgraded",0
WDC,2016-02-24,What Nimble Storage's AFA Launch Means For Competition,2
NAO,2017-02-24,Nordic American Offshore Prices Upsized Offering of 40M Shares at $1.25/Share,2
KBR,2014-06-26,KBR Confirms On Path To Receive $45M of Payment For Services to Military From 2003-2007,0
M,2014-04-15,Top 4 NYSE Stocks In The Department Stores Industry With The Highest Revenue,1
INCY,2014-04-29,"Incyte Shares Rally Following Leerink's New Outperform Rating, $76 Price Target",2
TTEK,2016-11-07,USAID Awards Tetra Tech $47 Million Contract to Strengthen Local Governments in the Middle East,1
ARWR,2016-11-29,UPDATE: Arrowhead Pharma Says Will Reduce Workforce by ~30%,0
APOG,2014-04-09,"Apogee Enterprises, Inc. Reports Q4 EPS of $0.27 vs $0.29 Est; Revenue of $214.40M vs $209.23M Est",2
FINL,2014-10-30,Piper Jaffray Upgrades Finish Line To Overweight,1
HLT,2016-09-14,Hilton Worldwide A Top Buy Idea At CLSA,1
DVN,2016-02-10,Devon Energy Hires Jefferies to Sell $2B-$3B Asset Package -Reuters,0
CMCSA,2017-02-28,Comcast NBCUniversal to Acquire Remaining 49% Stake in Universal Studios Japan For $2.3B,1
FMC,2017-03-22,FMC Shares Reach High of $61.23 Following Activity in April $60 Call; Reuters Reported BASF had Made an Approach to FMC in 2016,2
MON,2016-07-19,Hearing Bayer Has Issued Response to Monsanto Statement on Co.'s Increased Offer: 'Looking Forward to Continued Dialogue with Monsanto',1
TOPS,2016-11-17,20 Biggest Mid-Day Losers For Thursday,0
CNP,2016-03-24,"Argus Research Maintains Buy on CenterPoint Energy, Lowers PT to $24.00",1
NETE,2015-01-28,Net Element May Sell $50M Of Shares Periodically,2
GBCI,2014-10-01,"Glacier Bancorp, Inc. Announces Succession Planning Process for President and CEO ",0
YUME,2016-12-02,YuMe Says Plans to Cut Workforce by ~7% Under Restructuring Plan by End of Q1 2017,2
CRUS,2017-06-29,Benzinga's Option Alert Recap From June 29,0
AER,2016-05-17,13F Season: David Einhorn's New Positions,2
FIVE,2017-03-28,Benzinga's Option Alert Recap From March 28,2
RIG,2016-07-08,Canaccord Genuity Downgrades Transocean from Hold to Sell,1
PRAH,2016-07-28,"PRA Health Sciences Reports Q2 EPS $0.63 vs. Est. $0.58, Rev. $394.2M vs. Est. $381.25M",1
HSY,2017-06-15,Benzinga's Option Alert Recap From June 15,1
SCHL,2014-07-24,Scholastic Corporation Reports Q4 EPS of $0.85 vs $0.91 Est,2
GRUB,2015-12-30,SunTrust Sees Rebound Coming For Yelp: Here's Why,1
EBAY,2016-10-20,Search Engine Optimization Helping eBay Attract New Users,0
EGL,2016-07-25,Engility Reports Prelim Q2 Rev. ~$535M vs. Est. $519M,2
BAC,2016-11-14,Technical Alert: Bank Of America Climbs Over $20 For The First Time Since November 2008,2
AUPH,2017-02-06,Here's Your Sell-Side Conference Preview,2
AGCO,2014-07-29,From AGCO Earnings Conf. Call: Sees Q3 GAAP EPS $0.75-0.80,0
MCD,2014-07-22,McDonald's Corporation Reports Q2 EPS of $1.40 vs $1.44 Est; Revenue of $7.18B vs $7.28B Est,1
SNY,2016-05-25,FDA Panel Recommends FDA Approval of Sanofi's Combo Diabetes Drug Iglarlixi,1
FCX,2015-10-06,"UPDATE: Freeport-McMoRan Says Other Alternatives for Oil, Gas Unit Include Spinoff, JV, Further Spending Reductions",2
MRVL,2017-08-24,"Marvell Technology Reports Q2 Adj. EPS $0.30 vs $0.28 Est., Sales $605M vs $600.7M Est.",1
GPS,2015-05-12,Benzinga's Top Downgrades,1
ALXN,2016-11-08,"Hearing Leerink Making a Negative Call on Alexion, Highlighting Delay in 10-Q Filing 11 Days After Q3 Report, No Disclosure in 8-K Suggests Range of Explanations Becoming Narrower",1
PGR,2014-07-11,"#PreMarket Primer: Friday, July 11: European Banks May Not Be Out Of The Woods Yet",1
ADP,2017-08-17,From Pershing Square Webcast On ADP: Co. Appears To Be Losing A Material Amount Of Clients In Enterprise HCM,0
MS,2014-04-17,"Earnings Scheduled For April 17, 2014",1
MA,2017-06-19,Trading A Weakened El Nino,1
ADI,2016-01-14,Shares of Analog Devices to Resume Trade at 5 p.m. EST,1
BABA,2015-07-17,IRS Decision Could Overshadow Yahoo's Q2 Results,2
PRSC,2014-04-01,Providence Service Corporation to Acquire Ingeus for $58M,2
GSVC,2015-10-14,GSV Capital Corp. Elects RIC Status and Announces Intent to Approve Distribution for 2015,1
SNY,2014-08-04,"Glaxo, Sanofi Trend Up On Potential Deal For Established Brands",1
MCD,2014-08-27,"Option Alert; McDonald;s Jan 2016 $100 Call; 8,473 Contracts Traded vs 5,411 OI; Currently $94.17",1
MCHP,2015-11-04,"Microchip Technology Reports Q2 EPS $0.66 vs. Est. $0.63, Rev. $559.4M vs. Est. $552.78M",1
ATRS,2015-05-28,"Jefferies Initiates Coverage on Antares Pharma at Buy, Announces $5.00 PT",0
COL,2014-10-09,"Deutsche Bank Recommends The Boeing Company, General Dynamics Corporation And Rockwell Collins, Inc.",0
IIVI,2017-09-08,"II-VI Shares Tick To Session Highs, Now Up 0.7% For Session, As Traders Circulate Benchmark Report 'VCSEL and iPhone Issues Open the Door Wider for IIVI'",1
QCOM,2016-10-20,Hearing Qualcomm In Final Stage Of Deal To Acquire NXP Semiconductors,2
MOMO,2017-05-23,"Earnings Scheduled For May 23, 2017",0
MPC,2016-04-07,Option Alert: MPC Apr16 37.0 Calls Sweep: 4000 @  ASK  $1.05: 4010 traded vs 21 OI:  Earnings 4/28 Before Open  $37.13 Ref,2
OESX,2015-02-11,Orion Energy Systems Announces $15M Share Proposed Public Offering of Common Stock,1
SKT,2015-04-28,Tanger Reports Q1 AFFO $0.50 Is Inline,1
MAN,2015-12-09,Deutsche Bank: Avoid Staffing Stocks In 2016,1
CBK,2016-11-04,25 Biggest Mid-Day Gainers For Friday,0
MOS,2016-02-19,Potash Stocks Can Beat The Market If This Happens,0
ARR,2014-04-10,"Option Alert: Armour Residential REIT Apr $4 Call; 9,060 Contracts Traded vs 8,645 OI; Currently $4.28",1
MON,2016-01-06,Mid-Afternoon Market Update: Dow Slides Over 300 Points; Otonomy Shares Tumble Following Public Offering Of Stock,1
SFUN,2017-07-05,20 Stocks Moving In Wednesday's Pre-Market Session,1
SHOO,2016-12-06,Benzinga's Top Initiations,1
APO,2014-01-16,"CEC Entertainment Adopts Shareholder Rights Plan, Will Not Prevent Any Person from Making Superior Offer",1
GVA,2017-06-19,Trading A Weakened El Nino,1
CLVS,2016-04-13,"Clovis Investors Lose Roci Value Entirely, JPMorgan Sees Clovis Worth Just What Ruca Can Pay: $15/Share",1
BBVA,2016-06-29,"BBVA Compass Reports Fed Reserve Does Not Object To Capital Plan, Includes Common Dividend Of $120M",1
GRMN,2016-02-17,"Garmin Reports Q4 EPS $0.74 vs. Est. $0.48, Rev. $781M vs. Est. $760M",2
CRME,2016-09-16,Stonepine Capital Reports 5.6% Passive Stake In Cardiome Pharma in 13G,2
PGR,2017-07-14,Progress Spikes to High of $45.57,1
PHX,2014-11-06,Panhandle Oil And Gas Announces Total Proved Reserves +36%,2
NFLX,2016-08-24,10 Companies Apple Almost Bought In The Past 10 Years,1
QCOM,2015-04-22,"Earnings Scheduled For April 22, 2015",1
JCP,2017-05-12,JC Penney Breaches February 2014 Low After Q1 Report,0
HP,2017-03-03,Bernstein Upgrades Helmerich & Payne to Outperform,1
MA,2016-10-28,"Earnings Scheduled For October 28, 2016",2
CAG,2015-06-24,Fast Money Picks For June 24,1
GRUB,2015-02-04,Checking In On GrubHub's Earnings Streak,2
AXTA,2017-09-12,Axalta Announces Exclusive Partnership With The National Transportation Center,1
PFE,2017-03-01,Short Sellers Pile On Pfizer After Buyout Rumors,1
GIS,2014-02-18,"Market Wrap For February 18: Dow Finishes Lower, Nasdaq Still Hot ",1
OMER,2016-11-21,Omeros Announces Outcome of OMIDRIA Pediatric Cataract Trial,0
CRM,2016-03-28,Zendesk A SaaS Leader? This Analyst Is Pounding The Table,1
GILD,2014-02-04,Market Wrap For February 4: Investors And Traders Go Bargain Hunting,2
LDR,2016-08-08,"Landauer Reports Q3 EPS $0.58 vs. Est. $0.39, Rev. $37.9M vs. Est. $35.2M",0
RRD,2015-11-05,RR Donnelley Reports Inline Q3 EPS $0.36,1
BBBY,2015-06-24,"Bed Bath & Beyond Shares Trading Down Nearly 1% Following Q1 Earnings Miss, Q2 Outlook Below the Street",1
M,2014-08-14,UBS Trims EPS Estimates On Macy's Following Q2 Earnings,2
SNY,2016-10-07,Lexicon Pharma Offers 'A 2-Part Story With Upside Prospects',1
DCT,2016-02-04,DCT Industrial Trust Sees FY16 FFO $2.07-$2.17 vs. Est. $2.10,1
CXW,2016-05-04,Corrections Corp. of America Sees FY16 Adj. EPS $1.81-$1.87,2
OFLX,2015-06-18,"Worst Performing Industries For June 18, 2015",2
WAT,2017-05-01,Janney Capital Upgrades Waters to Buy,1
DRYS,2017-06-22,"DryShips Reports Cash Of ~$113.1M, Book Value Of Vessels Of $93.61/Share",0
DKS,2015-08-18,7 Stocks You Should Be Watching Today,1
PCLN,2015-09-08,"Cantor: Priceline Still Worth $1,480",1
TAP,2014-08-08,S&P Upgrades Molson Coors Brewing from BBB- to BBB+; Outlook Raised to Stable,2
BIIB,2014-08-21,"Isis Pharmaceuticals Says on August 21, 2014, First Infant Received  First Dose of Isis-SMNRXx In Phase 3 Study; Isis Earned $18M Milestone Payment from Biogen",1
IRBT,2016-04-06,"iRobot Board of Directors Sends Letter to Shareholders Outlining Perspectives of Director Nominees Mohamad Ali and Michael Bell, Urges Shareholders To Vote ""For"" Nominees",1
CMRE,2017-02-13,18 Biggest Mid-Day Gainers For Monday,1
CMG,2015-12-31,"Chipotle Shares Selling Off, Down ~0.78% Today To $481.79",1
HD,2014-12-02,"HD Supply Announces Deal to Sell Hardware Solutions Unit to Home Depot, Terms Not Disclosed",1
AXP,2014-04-11,"Benzinga Weekly Preview: Short, But Action Packed Week Ahead",1
EGRX,2016-05-25,Option Alert: EGRX Jun16 50.0 Calls: 500 @  ASK  $7.40: 1000 traded vs 938 OI: $49.89 Ref,1
PBA,2014-05-08,Pembina Pipeline Raises Monthly Dividend from $0.14 to $0.145/Share,1
YUM,2015-04-22,Why McDonald's Stock Is Up 4% After Reporting Plunging Sales Numbers,1
ITRI,2014-05-28,"Stifel Nicolaus Initiates Coverage on Itron, Inc. at Hold",0
MTLS,2015-03-04,Materialise Q4 EPS -$0.01 vs $0.00,1
DRE,2014-02-04,"RBC Capital Upgrades Duke Realty Corporation to Outperform, Raises PT to $19.00",0
CRL,2017-05-05,4 Medical Stocks That Could Be Big Winners Next Week,1
VRTU,2014-08-05,Virtusa Corporation Sees FY2015 EPS $1.46-1.58 vs $1.52 Est; Sees Sales $474.0M-486.0M vs $477.80M Est,1
DPZ,2017-08-25,Argus Downgrades Domino's Pizza to Hold,0
NOG,2014-10-02,Northern Oil and Gas Opens Denver Office ,2
GIII,2015-08-04,"Brean Capital Initiates Coverage on G-III Apparel Group at Hold, Announces $75.00 PT",1
BITA,2016-03-09,Benzinga's Top Upgrades,1
GWGH,2017-04-17,20 Stocks Moving In Monday's Pre-Market Session,2
OAS,2017-03-16,Guggenheim Upgrades Oasis Petroleum To Buy,0
NLNK,2016-02-03,Report Zika-Carrying Mosquitoes May be Difficult to Eradicate -Reuters,0
AMBC,2017-08-09,"Ambac Financial Reports Q2 Adj. EPS $1.54 vs $0.92 Est., NII $85.2M",2
M,2016-08-11,"Dow, S&P And Nasdaq Close At Record Highs Together For The First Time Since December 31, 1999",2
TWX,2016-10-25,BTIG Conf. Call: Says FCC May Have To Do A Formal Asset Review But If Negative In Nature Analyst Doesn't See A Reason AT&T Couldn't Alter View,1
VOXX,2016-07-12,8 Biggest Mid-Day Losers For Tuesday,0
DWSN,2016-03-11,"Dawson Geophysical Q4 EPS ($0.23), Revenue $55.1M vs $74M, 1 Est",2
OLED,2016-04-01,Universal Display Spikes to High of $55.15 on Volume,2
POWI,2016-06-23,Sidoti & Co. Downgrades Power Integrations to Neutral,1
IMPV,2014-04-10,Stocks Hitting 52-Week Lows,0
GOLD,2014-02-04,Randgold Resources CEO Mark Bristow Says Africa Needs 'Partnerships for Prosperity',1
NCMI,2017-02-23,"National CineMedia Sees FY17 Sales $445M-$465M vs $477.65M, Adj. OIBDA $225M-$240M",0
DKS,2014-08-19,From Dick's Call: Gross Margins Are Expected to Decline,0
SLF,2017-11-08,Sun Life Financial Raises Qtr. Dividend From $0.44/Share $0.455/Share,1
NAVB,2014-06-11,"Navidea Reports Results from Post-Hoc Analysis of Phase 3 Clinical Trial of NEO3-06, Shows Preferential Accumulation in Tumor-Positive Sentinel Lymph Nodes",2
WIN,2016-08-05,Benzinga's Top Downgrades,2
CLX,2016-05-02,Option Alert: CLX May16 130 Calls Sweep: 700 @  ASK  $0.85: 780 traded vs 681 OI:  Earnings tmrrw Before Open  $126.25 Ref,1
REV,2016-01-15,Revlon Holder Pushes Company to Explore Strategic Alternatives in Earlier 13D,2
KORS,2017-02-15,Wall Street's M&A Chatter From February 14,1
PDCE,2017-04-20,PDC Energy Holding Analyst Day Today,0
DSX,2017-01-30,"Diana Shipping Inc. Reports Time Charter Contract for m/v Seattle With Koch For $11,700/Day",2
CAT,2016-04-26,Argus: Caterpillar Has 20% Upside Even If It Can't Hit Cyclical Highs,1
LBIX,2017-10-11,"Leading Brands Shares Resume Trade, Continue Higher, Now Up 80-88%",2
TERP,2015-07-20,"UPDATE: SunEdison Says TerraForm Power to Initiate, Increase $2.05/Share Dividend in '17",0
MSI,2015-10-20,"BZ NOTE: Motorola Solutions Had Previously Worked with VIEVU for Line of Body-Worn Video Cameras; New Camera Will Have 'Smart Interface,' Work with Cloud-Based Storage Solution",1
NSP,2015-01-21,Morning Market Gainers,2
